id,published,title,summary
https://www.lemonde.fr/disparitions/article/2022/11/20/mort-de-pascal-josephe-directeur-des-antennes-de-plusieurs-chaines-de-television_6150765_3382.html,"Sun, 20 Nov 2022 14:22:35 +0100","Pascal Josèphe, grande figure de l’audiovisuel français, est mort","Successivement directeur des antennes de plusieurs chaînes privées et publiques (TF1, La Cinq, France 2 et France 3) et fondateur du cabinet de conseil IMCA, Pascal Josèphe avait été pressenti en 2015 pour diriger France Télévisions."
https://www.lemonde.fr/disparitions/article/2022/11/20/le-cineaste-jean-marie-straub-est-mort_6150761_3382.html,"Sun, 20 Nov 2022 13:43:39 +0100",Le cinéaste Jean-Marie Straub est mort,"L’auteur, avec sa compagne, Danièle Huillet, disparue en 2006, d’une œuvre exigeante et intensément poétique a écrit l’une des pages les plus importantes de la modernité cinématographique. Il est mort dans la nuit du 19 au 20 novembre, à l’âge de 89 ans."
https://www.lemonde.fr/disparitions/article/2022/11/17/la-mort-de-pierre-de-lagarde-createur-des-chefs-d-uvre-en-peril_6150323_3382.html,"Thu, 17 Nov 2022 15:00:13 +0100","La mort de Pierre de Lagarde, créateur des « Chefs-d’œuvre en péril »","Erudit, historien, philosophe, poète à ses heures, il avait révolutionné le regard des Français sur le patrimoine. Il est mort à Paris le 15 novembre, à l’âge de 90 ans."
https://www.lemonde.fr/disparitions/article/2022/11/14/disparition-de-la-sculptrice-lee-bontecou_6149820_3382.html,"Mon, 14 Nov 2022 16:11:49 +0100",Disparition de la sculptrice Lee Bontecou,"L’artiste nord-américaine fut l’une des plus originales des plasticiens apparus au début de la décennie 1960 aux Etats-Unis. Elle est décédée le 8 novembre, à 91 ans."
https://www.lemonde.fr/disparitions/article/2022/11/13/mort-de-bao-tong-ancien-dirigeant-du-pcc-devenu-dissident_6149668_3382.html,"Sun, 13 Nov 2022 12:51:32 +0100","Mort de Bao Tong, ancien dirigeant du PCC devenu dissident","Secrétaire politique du premier ministre Zhao Ziyang à partir de 1980, ce conseiller réputé libéral affirmait que le mouvement des étudiants d’avril 1989 n’était pas opposé au Parti, ce qui lui valut d’être arrêté. Il s’est éteint le 9 novembre à l’âge de 90 ans."
https://www.lemonde.fr/disparitions/article/2022/11/13/keith-levene-guitariste-de-public-image-limited-et-cofondateur-de-the-clash-est-mort_6149664_3382.html,"Sun, 13 Nov 2022 12:04:55 +0100","Keith Levene, guitariste de Public Image Limited et cofondateur de The Clash, est mort","Le musicien, qui fut membre de deux groupes mythiques du punk rock et du post-punk britannique, s’est éteint à l’âge de 65 ans."
https://www.lemonde.fr/disparitions/article/2022/11/12/mehran-karimi-nasseri-le-refugie-de-roissy-qui-a-inspire-le-terminal-de-steven-spielberg-est-mort-dans-l-aeroport_6149597_3382.html,"Sat, 12 Nov 2022 16:11:16 +0100","Mehran Karimi Nasseri, le réfugié de Roissy qui a inspiré « Le Terminal » de Steven Spielberg, est mort dans l’aéroport","Connu sous le nom de « Sir Alfred », le réfugié politique iranien avait élu domicile à Roissy, au nord de Paris, en novembre 1988, après un long périple à la recherche de sa mère."
https://www.lemonde.fr/disparitions/article/2022/11/11/l-acteur-kevin-conroy-celebre-voix-de-batman-est-mort_6149525_3382.html,"Fri, 11 Nov 2022 20:23:34 +0100","L’acteur Kevin Conroy, célèbre voix de Batman, est mort","Agé de 66 ans, il avait notamment prêté sa voix au super-héros dans la série animée adaptée de DC Comics dans les années 1990."
https://www.lemonde.fr/disparitions/article/2022/11/11/le-peintre-herve-telemaque-est-mort_6149450_3382.html,"Fri, 11 Nov 2022 10:50:54 +0100",Le peintre Hervé Télémaque est mort,"Après avoir inventé une nouvelle manière picturale de figurer la société, l’artiste français d’origine haïtienne avait expérimenté la fabrication de sculptures et de collages. Il s’est éteint le 10 novembre à l’âge de 85 ans."
https://www.lemonde.fr/disparitions/article/2022/11/10/la-mort-de-gal-costa-grande-voix-de-la-musique-bresilienne_6149335_3382.html,"Thu, 10 Nov 2022 12:49:54 +0100","La mort de Gal Costa, grande voix de la musique brésilienne","Interprète d’albums à tendance pop, jazzy ou bossa-nova, elle fit partie du mouvement tropicaliste qui, sous la dictature militaire de l’AI-5, révolutionna la musique brésilienne. Elle s’est éteinte le 9 novembre, à l’âge de 77 ans."
https://www.lemonde.fr/disparitions/article/2022/11/09/la-mort-de-l-illustrateur-philippe-corentin_6149227_3382.html,"Wed, 09 Nov 2022 17:46:03 +0100",La mort de l’illustrateur Philippe Corentin,"Illustrateur autodidacte, il avait bousculé les conventions du livre pour enfants. Il s’est éteint le 7 novembre à l’âge de 86 ans."
https://www.lemonde.fr/disparitions/article/2022/11/09/la-mort-du-designer-marc-berthier-createur-des-casiers-modulables-ruches_6149101_3382.html,"Wed, 09 Nov 2022 06:46:13 +0100","La mort du designer Marc Berthier, créateur des casiers modulables Ruches","Designer industriel exigeant et créatif, il avait dessiné quelques-uns des objets les plus emblématiques de sa génération. Il s’est éteint le 3 novembre à l’âge de 87 ans."
https://www.lemonde.fr/afrique/article/2022/11/07/mort-de-sadek-hadjeres-figure-historique-de-la-gauche-algerienne_6148873_3212.html,"Mon, 07 Nov 2022 20:00:07 +0100","Mort de Sadek Hadjerès, figure historique de la gauche algérienne","Le militant nationaliste, ancien cadre du Parti communiste algérien, est mort le 3 novembre à Paris, où il vivait en exil depuis 1990. Il avait 94 ans."
https://www.lemonde.fr/disparitions/article/2022/11/07/la-mort-d-andre-hussenet-artisan-de-l-education_6148860_3382.html,"Mon, 07 Nov 2022 18:05:21 +0100","La mort d’André Hussenet, artisan de l’éducation","André Hussenet, qui a œuvré dans l’ombre de plusieurs ministres de l’éducation, est décédé le 31 octobre, à 80 ans, à l’hôpital Lariboisière à Paris. On lui doit notamment l’ouverture de classes préparatoires dans les zones difficiles."
https://www.lemonde.fr/disparitions/article/2022/11/07/olivier-metzger-photographe-de-l-instant-crepusculaire-est-mort_6148790_3382.html,"Mon, 07 Nov 2022 09:43:21 +0100","Olivier Metzger, photographe de l’instant crépusculaire, est mort","Le grand portraitiste de presse a été victime, le mercredi 2 novembre à Arles, d’un accident de voiture survenu sur la route des Saintes-Maries-de-la-Mer, en Provence. Il avait 49 ans."
https://www.lemonde.fr/disparitions/article/2022/11/04/la-mort-de-maurice-ligot-ancien-ministre-depute-et-maire-de-cholet_6148490_3382.html,"Fri, 04 Nov 2022 11:59:20 +0100","La mort de Maurice Ligot, ancien ministre, député et maire de Cholet","Ancien compagnon de route de Jacques Foccart en Afrique et ex-ministre de Valéry Giscard d’Estaing, il fut l’homme fort du Choletais pendant trente ans. Il est mort le 29 octobre à l’âge de 94 ans."
https://www.lemonde.fr/idees/article/2022/11/03/a-bruno-latour-ta-pensee-audacieuse-est-devenue-la-pensee-du-temps-present_6148386_3232.html,"Thu, 03 Nov 2022 17:55:39 +0100",L’éloge de Philippe Descola à Bruno Latour : « Ta pensée audacieuse est devenue la pensée du temps présent »,"Lors de l’enterrement du philosophe, l’anthropologue s’est adressé à un ami dont la « philosophie diplomatique » permet de mieux habiter la Terre à l’heure du « nouveau régime climatique »."
https://www.lemonde.fr/disparitions/article/2022/11/03/philippe-alexandre-journaliste-politique-sans-complaisance-est-mort_6148333_3382.html,"Thu, 03 Nov 2022 11:47:03 +0100","Philippe Alexandre, la mort d’un journaliste politique sans complaisance","Cultivant son impertinence vis-à-vis des politiques, il livra de 1969 à 1996 plus de 8 000 éditoriaux sur RTL. Il s’est éteint le 31 octobre à l’âge de 90 ans."
https://www.lemonde.fr/disparitions/article/2022/11/03/la-mort-du-botaniste-franklin-picard_6148309_3382.html,"Thu, 03 Nov 2022 09:25:44 +0100",La mort du botaniste Franklin Picard,"Franklin Picard, décédé le 29 octobre, à l’âge de 79 ans, était une figure de la botanique et de l’univers des jardins. Une autre de ses passions était la collection de documents sonores."
https://www.lemonde.fr/disparitions/article/2022/11/01/le-rappeur-americain-takeoff-membre-du-groupe-migos-tue-par-balle-a-houston_6148111_3382.html,"Tue, 01 Nov 2022 15:52:59 +0100","Le rappeur américain Takeoff, membre du groupe Migos, tué par balle à Houston","L’artiste de 28 ans a été tué alors qu’il passait la soirée dans un club de bowling de la ville texane avec Quavo, autre membre du trio."
https://www.lemonde.fr/actualite-medias/article/2022/10/31/mort-de-philippe-alexandre-journaliste-et-voix-emblematique-de-rtl_6148063_3236.html,"Mon, 31 Oct 2022 20:45:23 +0100","Mort de Philippe Alexandre, journaliste et voix emblématique de RTL","Connu pour ses chroniques politiques cinglantes, il s’est éteint, lundi, à l’âge de 90 ans, a annoncé sa famille."
https://www.lemonde.fr/disparitions/article/2022/10/31/le-grand-reporter-marc-kravetz-est-mort_6148020_3382.html,"Mon, 31 Oct 2022 12:37:40 +0100",Le grand reporter Marc Kravetz est mort,"Entré à « Libération » en 1974, il s’illustra dans le grand reportage pendant la guerre du Liban (1975-1990), puis en Iran où sa couverture de la révolution contre le chah lui valut le prix Albert-Londres en 1980. Il s’est éteint le 28 octobre à l’âge de 80 ans."
https://www.lemonde.fr/disparitions/article/2022/10/31/le-chercheur-et-activiste-americain-mike-davis-est-mort_6148011_3382.html,"Mon, 31 Oct 2022 11:54:56 +0100",Le chercheur et activiste américain Mike Davis est mort,"L’auteur « City of Quartz. Los Angeles, ville du futur », classique de la sociologie urbaine, s’est éteint le 25 octobre, à l’âge de 76 ans."
https://www.lemonde.fr/culture/article/2022/10/29/un-hommage-national-a-pierre-soulages-sera-rendu-mercredi-au-louvre_6147854_3246.html,"Sat, 29 Oct 2022 13:53:33 +0200",Un hommage national à Pierre Soulages sera rendu mercredi au Louvre,"Emmanuel Macron présidera la cérémonie qui débutera à 15 heures et sera ouverte au public, en présence de membres du gouvernement et de la famille de l’artiste."
https://www.lemonde.fr/disparitions/article/2022/10/28/le-pianiste-de-rock-jerry-lee-lewis-est-mort_6147777_3382.html,"Fri, 28 Oct 2022 19:02:34 +0200","Jerry Lee Lewis, pianiste au jeu infernal et légende du rock, est mort","Sa légende de toxicomane, de fou d’armes à feu, avait souvent pris le pas sur celle de musicien, d’inventeur. Les deux sont en fait inséparables. Le « Killer », comme il était surnommé, est mort le 28 octobre, à l’âge de 87 ans."
https://www.lemonde.fr/disparitions/article/2022/10/28/mort-de-l-ecrivain-et-editeur-maurice-olender_6147740_3382.html,"Fri, 28 Oct 2022 15:03:10 +0200","Mort de Maurice Olender, écrivain et figure de l’édition européenne","Chercheur formé à l’archéologie et à l’histoire ancienne, de même que philologue maîtrisant le grec ancien, il était un pilier de la vie des idées. Il s’est éteint à Bruxelles, le 27 octobre, à l’âge de 76 ans."
https://www.lemonde.fr/pixels/article/2022/10/27/mort-de-rieko-kodama-l-une-des-pionnieres-du-jeu-video-japonais_6147566_4408996.html,"Thu, 27 Oct 2022 13:53:48 +0200","Mort de Rieko Kodama, l’une des pionnières du jeu vidéo japonais","La Japonaise avait rejoint l’équipe de Sega dès 1984, où elle a participé à la création de « Sonic ». Elle est la première femme à avoir reçu un prix pour sa carrière à la Game Developers Conference."
https://www.lemonde.fr/disparitions/article/2022/10/26/la-mort-de-mike-birch-navigateur-canadien-premier-vainqueur-de-la-route-du-rhum_6147472_3382.html,"Wed, 26 Oct 2022 20:15:15 +0200","La mort de Mike Birch, navigateur canadien, premier vainqueur de la Route du rhum","Le skipper, venu à la voile presque par hasard en exerçant d’abord comme convoyeur, fut, en 1978, le premier vainqueur de la célèbre course transatlantique. Il est mort mercredi 26 octobre, à l’âge de 90 ans."
https://www.lemonde.fr/disparitions/article/2022/10/26/la-mort-de-guy-avanzini-pionnier-des-sciences-de-l-education_6147447_3382.html,"Wed, 26 Oct 2022 17:52:48 +0200","La mort de Guy Avanzini, pionnier des sciences de l’éducation","Fondateur de la section des sciences de l’éducation à l’université Lyon 2, il a consacré de nombreux ouvrages à la pédagogie. Il s’est éteint le 18 octobre, à l’âge de 93 ans."
https://www.lemonde.fr/disparitions/article/2022/10/26/le-peintre-pierre-soulages-est-mort_6147426_3382.html,"Wed, 26 Oct 2022 15:59:27 +0200","Pierre Soulages, le peintre qui a fait se rencontrer le noir et la lumière, est mort","Le peintre est mort dans la nuit du 25 au 26 octobre, à l’âge de 102 ans. Tout au long de sa carrière, il a voulu montrer tout ce que la rencontre du noir et de la lumière peut engendrer, y compris aussi une forme de sublime."
https://www.lemonde.fr/disparitions/article/2022/10/24/la-mort-du-fondateur-de-red-bull-dietrich-mateschitz-roi-inconteste-du-marketing_6147157_3382.html,"Mon, 24 Oct 2022 19:10:04 +0200","La mort du fondateur de Red Bull, Dietrich Mateschitz, roi incontesté du marketing","Après avoir lancé la boisson énergisante à base de caféine avec une famille thaïlandaise, l’homme d’affaires autrichien a investi des centaines de millions d’euros pour acheter des clubs de sport qui ont pris le nom de sa marque. Il est décédé le 22 octobre, à l’âge de 78 ans."
https://www.lemonde.fr/disparitions/article/2022/10/23/mort-de-dietrich-mateschitz-le-fondateur-autrichien-de-l-empire-red-bull_6146955_3382.html,"Sun, 23 Oct 2022 01:23:54 +0200","Mort de Dietrich Mateschitz, le fondateur autrichien de l’empire Red Bull","Cet homme d’affaires discret, mort à 78 ans, a construit sur le tard un mastodonte sportif et médiatique autour de son entreprise de boissons énergisantes, devenue une marque mondialement célèbre."
https://www.lemonde.fr/disparitions/article/2022/10/22/louis-kotra-uregei-figure-du-mouvement-independantiste-neo-caledonien-est-mort_6146916_3382.html,"Sat, 22 Oct 2022 11:12:58 +0200","Louis Kotra Uregei, figure du mouvement indépendantiste néo-calédonien, est mort",Il avait notamment participé à la signature des accords de Matignon-Oudinot en 1988. Il était âgé de 71 ans.
https://www.lemonde.fr/disparitions/article/2022/10/21/la-mort-de-nicole-catala-ancienne-ministre-de-jacques-chirac_6146847_3382.html,"Fri, 21 Oct 2022 19:12:02 +0200","La mort de Nicole Catala, ancienne ministre de Jacques Chirac","Ex-secrétaire d’Etat chargée de la formation professionnelle dans le gouvernement de cohabitation de Jacques Chirac, elle était une gaulliste sociale, proche de Philippe Séguin. Elle est décédée le 19 octobre à l’âge de 86 ans."
https://www.lemonde.fr/disparitions/article/2022/10/20/la-mort-de-jean-teule-ecrivain-chroniqueur-et-bedeaste-insatiable_6146696_3382.html,"Thu, 20 Oct 2022 19:00:04 +0200","La mort de Jean Teulé, écrivain, chroniqueur et bédéaste insatiable","Tour à tour bédéaste, chroniqueur média, puis romancier, il ne se départit jamais de l’érudition joyeuse et de la langue librement jubilatoire qui lui valurent une ferveur populaire. Il est mort d’une crise cardiaque, le 18 octobre, à l’âge de 69 ans."
https://www.lemonde.fr/disparitions/article/2022/10/20/l-ancienne-ministre-chiraquienne-nicole-catala-est-morte_6146554_3382.html,"Thu, 20 Oct 2022 00:35:13 +0200",L’ancienne ministre chiraquienne Nicole Catala est morte,"Ancienne députée de Paris et vice-présidente de l’Assemblée nationale, Nicole Catala, nommée en 1986 secrétaire d’Etat auprès du ministre de l’éducation nationale, est morte, mercredi, à l’âge de 86 ans."
https://www.lemonde.fr/disparitions/article/2022/10/19/la-mort-de-patrick-kechichian-ancien-journaliste-au-monde-des-livres_6146542_3382.html,"Wed, 19 Oct 2022 19:34:12 +0200","La mort de Patrick Kéchichian, ancien journaliste au « Monde des livres »","Passionné de lecture, il avait constitué les bases de son immense culture en autodidacte et, grimpant un à un tous les échelons, était devenu rédacteur en chef adjoint du « Monde des livres ». Le journaliste, critique littéraire et écrivain s’est éteint le 18 octobre, à l’âge de 71 ans."
https://www.lemonde.fr/disparitions/article/2022/10/19/la-mort-de-colette-kreder-pionniere-de-la-parite-en-france_6146533_3382.html,"Wed, 19 Oct 2022 18:43:17 +0200","Colette Kreder, pionnière de la parité en France, est morte","Militante féministe, cofondatrice du mouvement Demain la parité et de l’association Femmes et sciences, elle avait contribué à imposer la parité dans le monde politique. Elle est décédée le 14 octobre, à l’âge de 88 ans."
https://www.lemonde.fr/disparitions/article/2022/10/19/jean-teule-auteur-de-fleur-de-tonnerre-et-de-crenom-baudelaire-est-mort_6146516_3382.html,"Wed, 19 Oct 2022 16:59:12 +0200","Jean Teulé, auteur de « Fleur de tonnerre » et de « Crénom, Baudelaire ! », est mort","Ses éditeurs ont confirmé que Jean Teulé avait « succombé à un arrêt cardiaque » mardi 18 octobre. « Nous ressentons avec une grande tristesse la fin trop précoce de l’histoire d’un rêveur inclassable, dessinateur et poète », a salué la ministre de la culture."
https://www.lemonde.fr/idees/article/2022/10/19/bruno-latour-nous-invite-a-penser-la-transformation-loin-d-une-ecologie-nourrie-d-une-vision-apocalyptique_6146466_3232.html,"Wed, 19 Oct 2022 12:00:05 +0200","« Bruno Latour nous invite à penser la transformation, loin d’une écologie nourrie d’une vision apocalyptique »","Dans une tribune au « Monde », les chercheurs Jérôme Gaillardet, Camille Mazé et Olivier Ragueneau voient dans l’œuvre du sociologue disparu Bruno Latour un dépassement des clivages entre sciences sociales et sciences de la nature, ou encore entre sociologie politique et analyse des interactions du vivant."
https://www.lemonde.fr/disparitions/article/2022/10/18/la-mort-de-la-romanciere-et-essayiste-italienne-rosetta-loy_6146355_3382.html,"Tue, 18 Oct 2022 18:29:50 +0200","Rosetta Loy, romancière et essayiste italienne, est morte","Venue tardivement, mais avec éclat, à la littérature, Rosetta Loy laisse derrière elle une œuvre dont les prises de position antifascistes et antiracistes sont parmi les plus fermes de sa génération et des générations suivantes. Elle s’est éteinte le 1er octobre, à l’âge de 91 ans."
https://www.lemonde.fr/disparitions/article/2022/10/18/le-chanteur-et-compositeur-italien-franco-gatti-co-interprete-du-tube-sara-perche-ti-amo-est-mort_6146314_3382.html,"Tue, 18 Oct 2022 15:07:32 +0200","Le chanteur et compositeur italien Franco Gatti, co-interprète du tube « Sarà perché ti amo », est mort","Le titre « Sarà perché ti amo », sorti en 1981, figurera quatre ans plus tard sur la bande-son du film « L’Effrontée », de Claude Miller, avec Charlotte Gainsbourg."
https://www.lemonde.fr/disparitions/article/2022/10/12/jean-louis-pelletier-avocat-passeur-et-enchanteur-d-une-generation_6145483_3382.html,"Wed, 12 Oct 2022 12:39:12 +0200","Jean-Louis Pelletier, avocat passeur et enchanteur d’une génération","Connu pour défendre les grands voyous, l’avocat, qui porta pendant des années le combat pour l’abolition de la peine de mort, fut un modèle pour toute une génération de pénalistes. Il s’est éteint le 11 octobre, à 86 ans."
https://www.lemonde.fr/disparitions/article/2022/10/11/angela-lansbury-l-heroine-d-arabesque-est-morte_6145385_3382.html,"Tue, 11 Oct 2022 21:46:44 +0200","Angela Lansbury, l’héroïne d’« Arabesque », est morte","L’actrice américaine, figure de Broadway, avait 96 ans."
https://www.lemonde.fr/police-justice/article/2022/10/11/l-avocat-penaliste-jean-louis-pelletier-est-mort_6145317_1653578.html,"Tue, 11 Oct 2022 11:33:02 +0200",L’avocat pénaliste Jean-Louis Pelletier est mort,"Mentor de nombreux ténors du barreau, dont l’actuel ministre de la justice, Eric Dupond-Moretti, Mᵉ Jean-Louis Pelletier a notamment été l’avocat de Jacques Mesrine et de « Francis le Belge »."
https://www.lemonde.fr/disparitions/article/2022/10/09/bruno-latour-le-philosophe-doit-travailler-a-redonner-des-puissances-d-agir_6145059_3382.html,"Sun, 09 Oct 2022 11:22:59 +0200",Bruno Latour : « Le philosophe doit travailler à redonner des puissances d’agir »,"Dans une série d’entretiens pour Arte, Bruno Latour, mort dans la nuit du 8 au 9 octobre, exposait sa conception de la philosophie, expliquait comment nous avons changé de monde et par quels moyens il serait possible de l’« écologiser »."
https://www.lemonde.fr/disparitions/article/2022/10/09/bruno-latour-penseur-du-nouveau-regime-climatique-est-mort_6145057_3382.html,"Sun, 09 Oct 2022 11:14:50 +0200","Bruno Latour, penseur du « nouveau régime climatique », est mort","Philosophe, anthropologue et sociologue des sciences et des techniques, le professeur émérite associé à Sciences Po est décédé dans la nuit du 8 au 9 octobre. Son œuvre, célébrée dans le monde entier, et ses réflexions sur la crise écologique inspirent une nouvelle génération d’intellectuels, d’artistes et de militants."
https://www.lemonde.fr/disparitions/article/2022/10/06/mort-de-loretta-lynn-conservatrice-liberee-de-la-musique-country_6144667_3382.html,"Thu, 06 Oct 2022 10:55:13 +0200","Mort de Loretta Lynn, conservatrice libérée de la musique country","Fille d’un mineur du Kentucky, elle était devenue, dans les années 1960, une star grâce à ses chansons racontant les déboires de la vie domestique et ses peines de cœur. Elle s’est éteinte le 4 octobre, à l’âge de 90 ans."
https://www.lemonde.fr/disparitions/article/2022/10/05/la-mort-du-dessinateur-sud-coreen-kim-jung-gi_6144550_3382.html,"Wed, 05 Oct 2022 15:33:07 +0200",La mort du dessinateur sud-coréen Kim Jung Gi,"Connu pour ses performances graphiques (drawing shows) au cours desquelles il réalisait des fresques à main levée, en direct et en public, sans esquisse ni travail préparatoire, il s’est éteint le 3 octobre, à l’âge de 47 ans."
https://www.lemonde.fr/disparitions/article/2022/10/04/legende-de-la-musique-country-loretta-lynn-est-morte_6144382_3382.html,"Tue, 04 Oct 2022 18:01:47 +0200","Loretta Lynn, légende de la musique country, est morte à 90 ans","La chanteuse américaine se sera vu décerner presque tous les honneurs artistiques, y compris la prestigieuse médaille présidentielle de la liberté, la plus haute récompense civile de la nation, remise par Barack Obama en 2013."
https://www.lemonde.fr/disparitions/article/2022/10/04/la-mort-d-antonio-inoki-le-legendaire-catcheur-japonais-qui-s-etait-lance-dans-la-diplomatie-par-le-sport_6144366_3382.html,"Tue, 04 Oct 2022 16:10:50 +0200","La mort d’Antonio Inoki, le légendaire catcheur japonais qui s’était lancé dans la « diplomatie par le sport »","Cette grande figure du catch japonais, devenue sénateur, est morte le 1er octobre, à l’âge de 89 ans."
https://www.lemonde.fr/disparitions/article/2022/10/03/la-mort-de-jean-michel-meurice-artiste-et-realisateur_6144187_3382.html,"Mon, 03 Oct 2022 12:08:37 +0200","La mort de Jean-Michel Meurice, artiste et réalisateur","Menant une double vie entre la peinture et l’audiovisuel, il réalisa de nombreux documentaires sur des sujets sociaux, politiques ou économiques, avant d’être appelé à la direction de La Sept (actuellement Arte). Il est mort le 27 septembre, à l’âge de 83 ans."
https://www.lemonde.fr/disparitions/article/2022/10/03/l-avocat-daniel-soulez-lariviere-n-a-cesse-d-interroger-le-fonctionnement-de-la-justice-durant-toute-sa-carriere_6144177_3382.html,"Mon, 03 Oct 2022 11:48:27 +0200",L’avocat Daniel Soulez Larivière n’a cessé d’interroger le fonctionnement de la justice durant toute sa carrière,"Avocat influent spécialisé dans le traitement des grands sinistres, assurant notamment la défense de Total dans l’affaire AZF, il laisse une œuvre féconde, riche d’une quinzaine d’ouvrages. Il est mort le 30 septembre, à l’âge de 80 ans."
https://www.lemonde.fr/disparitions/article/2022/10/03/mort-de-sacheen-littlefeather-l-actrice-amerindienne-qui-avait-refuse-un-oscar-au-nom-de-marlon-brando_6144135_3382.html,"Mon, 03 Oct 2022 06:40:58 +0200","Mort de Sacheen Littlefeather, l’actrice amérindienne qui avait refusé un Oscar au nom de Marlon Brando",Elle avait été huée en 1973 lors de la cérémonie hollywoodienne durant laquelle la star lui avait demandé de refuser la statuette pour lui en signe de protestation contre le traitement des Amérindiens par l’industrie cinématographique.
https://www.lemonde.fr/disparitions/article/2022/10/01/daniel-soulez-lariviere-avocat-et-essayiste-est-mort-a-l-age-de-80-ans_6143988_3382.html,"Sat, 01 Oct 2022 13:04:34 +0200","Daniel Soulez Larivière, avocat et essayiste, est mort à l’âge de 80 ans","Ancien membre du conseil de l’ordre et du comité consultatif pour la révision de la Constitution (1992-1993), Daniel Soulez Larivière a écrit plusieurs ouvrages dont « L’Avocature » et « Paroles d’avocats. Anthologie d’éloquence judiciaire »."
https://www.lemonde.fr/disparitions/article/2022/10/01/le-celebre-catcheur-nippon-antonio-inoki-est-mort_6143953_3382.html,"Sat, 01 Oct 2022 09:06:12 +0200",Le célèbre catcheur et politicien nippon Antonio Inoki est mort,"Du haut de son 1,90 mètre, Antonio Inoki était l’un des pionniers des arts martiaux mixtes au Japon. Devenu célèbre en 1976, après un combat contre le boxeur Muhammad Ali à Tokyo, il a été sénateur de 1989 à 1995, puis élu une nouvelle fois en 2013."
https://www.lemonde.fr/disparitions/article/2022/09/30/la-mort-du-rappeur-americain-coolio-figure-du-rap-des-annees-1990_6143774_3382.html,"Fri, 30 Sep 2022 04:14:59 +0200","La mort du rappeur américain Coolio, figure du rap des années 1990","L’auteur du tube « Gangsta’s Paradise » avait su se placer au-dessus de la rivalité qui opposa dans les années 1990 les rappeurs issus de la Côte ouest des Etats-Unis à ceux de la Côte est. Il s’est éteint, le 28 septembre, à l’âge de 59 ans."
https://www.lemonde.fr/disparitions/article/2022/09/29/iconoclaste-intellectuel-revendique-paul-veyne-frayait-sa-propre-voie_6143723_3382.html,"Thu, 29 Sep 2022 16:09:52 +0200","Paul Veyne, iconoclaste intellectuel revendiqué, frayait sa propre voie","L’œuvre de l’historien, décédé le 29 septembre, apportait une analyse pluridisciplinaire, à l’encontre des grands paradigmes de pensée. Critiquée parfois, elle ne pouvait laisser indifférent."
https://www.lemonde.fr/le-monde-des-religions/article/2022/09/29/paul-veyne-la-question-des-origines-chretiennes-de-la-france-est-un-faux-debat_6143709_6038514.html,"Thu, 29 Sep 2022 15:00:13 +0200",Paul Veyne : « La question des origines chrétiennes de la France est un faux débat »,"Pour l’historien Paul Veyne, qui s’est éteint jeudi 29 septembre 2022, la religion n’est qu’un des éléments d’une civilisation, et non sa matrice, comme il l’expliquait en 2016 dans un entretien au « Monde des religions »."
https://www.lemonde.fr/disparitions/article/2022/09/29/l-historien-paul-veyne-specialiste-de-l-antiquite-grecque-et-romaine-est-mort_6143689_3382.html,"Thu, 29 Sep 2022 11:36:28 +0200","L’historien Paul Veyne, spécialiste de l’Antiquité grecque et romaine, est mort","Professeur à l’université de Provence et à l’Ecole pratique des hautes études, chercheur original et libre, il a détenu la chaire Histoire de Rome au Collège de France. Il est mort, jeudi, à l’âge de 92 ans."
https://www.lemonde.fr/disparitions/article/2022/09/29/la-disparition-de-l-americaine-hilaree-nelson-legende-de-l-alpinisme_6143638_3382.html,"Thu, 29 Sep 2022 06:30:26 +0200","La disparition de l’Américaine Hilaree Nelson, légende de l’alpinisme","La skieuse-alpiniste, pionnière dans son domaine, est décédée, mercredi 28 septembre, à l’âge de 49 ans, après une ultime expédition himalayenne."
https://www.lemonde.fr/disparitions/article/2022/09/29/mort-du-rappeur-americain-coolio-connu-notamment-pour-son-tube-gangsta-s-paradise_6143614_3382.html,"Thu, 29 Sep 2022 04:53:15 +0200","Coolio, le rappeur qui s’est fait connaître du grand public avec « Gangsta’s Paradise », est mort","L’artiste de 59 ans, Artis Leon Ivey Jr., de son vrai nom, a été découvert inconscient chez un ami à Los Angeles. En plus de ce titre phare, il avait également enregistré « Fantastic Voyage » au cours d’une longue et riche carrière."
https://www.lemonde.fr/disparitions/article/2022/09/28/la-mort-de-michel-pincon-sociologue-contempteur-des-puissances-de-l-argent_6143585_3382.html,"Wed, 28 Sep 2022 18:40:28 +0200","La mort de Michel Pinçon, sociologue contempteur des « puissances de l’argent »","Connu pour ses travaux sur les catégories les plus riches, qu’il avait cosignés avec son épouse Monique Charlot, il s’était distingué par la radicalité de ses analyses."
https://www.lemonde.fr/disparitions/article/2022/09/28/le-sociologue-michel-pincon-est-mort_6143524_3382.html,"Wed, 28 Sep 2022 11:59:44 +0200","Le sociologue Michel Pinçon, observateur de la grande bourgeoisie, est mort à l’âge de 80 ans","Ex-directeur de recherche au CNRS, il avait commencé comme sociologue des ouvriers, avant d’étudier la transmission de la richesse."
